measurement_ms,latitude,longitude,gps_error_meter,accel_x_transverse,accel_y_longitudinal,accel_z_vertical,speed
1425368257365,37.510955,139.93159,5,1.776,-0.826,9.563,5.497
1425368257466,37.510959,139.93159,5,1.977,-0.776,9.53,5.375
1425368257567,37.510963,139.931591,5,2.004,-0.864,9.502,5.255
1425368257667,37.510967,139.931591,5,1.854,-0.88,9.526,5.139
1425368257768,37.51097,139.931592,5,1.906,-0.924,9.758,5.025
1425368257869,37.510975,139.931595,6,1.947,-0.88,9.495,4.98
1425368257965,37.510979,139.931599,6,1.941,-0.739,9.333,4.955
1425368258065,37.510983,139.931603,6,1.94,-0.763,9.484,4.93
1425368258166,37.510988,139.931607,6,1.854,-0.746,9.378,4.904
1425368258267,37.510992,139.931611,6,1.856,-0.833,9.468,4.879
1425368258367,37.510997,139.931615,6,1.874,-0.926,9.874,4.854
1425368258468,37.511001,139.931619,6,1.824,-0.786,9.661,4.829
1425368258569,37.511005,139.931623,6,1.786,-0.519,9.064,4.804
1425368258665,37.51101,139.931627,6,1.985,-0.412,8.686,4.781
1425368258765,37.511014,139.931631,6,1.886,-0.464,9.301,4.756
1425368258866,37.511019,139.931635,7,1.521,-0.727,10.103,4.71
1425368258967,37.511023,139.931638,7,1.054,-0.661,10.103,4.657
1425368259067,37.511028,139.931642,7,1.096,-0.424,9.398,4.606
1425368259168,37.511033,139.931645,7,0.829,-0.123,8.683,4.554
1425368259269,37.511037,139.931648,7,0.738,-0.223,9.058,4.504
1425368259369,37.511042,139.931652,7,1.02,-0.637,9.999,4.454
1425368259465,37.511046,139.931655,7,1.215,-0.864,10.131,4.406
1425368259566,37.51105,139.931658,7,1.382,-0.726,9.333,4.357
1425368259667,37.511055,139.931661,7,1.561,-0.397,8.842,4.309
1425368259767,37.511059,139.931664,7,1.299,-0.25,9.022,4.261
1425368259868,37.511061,139.931668,7,0.882,-0.693,9.909,4.206
1425368259969,37.511063,139.931671,7,0.395,-1.109,10.445,4.15
1425368260069,37.511064,139.931674,7,-0.008,-0.755,9.432,4.094
1425368260165,37.511066,139.931678,7,-0.239,-0.193,8.591,4.042
1425368260266,37.511067,139.931681,7,0.256,-0.497,9.794,3.988
1425368260366,37.511069,139.931684,7,0.843,-0.854,10.476,3.935
1425368260467,37.51107,139.931687,7,1.092,-0.7,9.535,3.882
1425368260568,37.511071,139.931691,7,0.986,-0.349,8.74,3.829
1425368260669,37.511073,139.931694,7,0.842,-0.342,8.9,3.778
1425368260769,37.511074,139.931697,7,0.67,-0.378,9.341,3.727
1425368260865,37.511075,139.9317,7,0.618,-0.193,9.506,3.679
1425368260966,37.511077,139.931703,7,0.324,-0.195,9.335,3.63
1425368261066,37.511078,139.931706,7,-0.156,-0.441,9.55,3.581
1425368261167,37.511079,139.931709,7,-0.626,-0.681,9.95,3.533
1425368261268,37.511081,139.931712,7,-0.469,-0.389,9.883,3.485
1425368261369,37.511082,139.931715,7,0.289,-0.259,9.496,3.438
1425368261469,37.511083,139.931717,7,0.699,-0.345,9.386,3.393
1425368261565,37.511084,139.93172,7,0.598,-0.371,9.302,3.349
1425368261666,37.511086,139.931723,7,0.431,-0.335,9.61,3.304
1425368261766,37.511087,139.931725,7,0.299,-0.262,9.669,3.26
1425368261867,37.511088,139.931728,6,0.128,-0.171,9.461,3.25
1425368261968,37.511089,139.931732,6,-0.037,-0.008,9.416,3.25
1425368262068,37.51109,139.931735,6,-0.175,0.102,9.478,3.25
1425368262169,37.511091,139.931738,6,-0.273,0.099,9.577,3.25
1425368262265,37.511092,139.931741,6,-0.273,0.172,9.744,3.25
1425368262371,37.511093,139.931745,6,-0.279,0.15,9.616,3.25
1425368262466,37.511094,139.931748,6,-0.158,0.05,9.566,3.25
1425368262565,37.511096,139.931751,6,0.044,-0.004,9.717,3.25
1425368262668,37.511097,139.931754,6,0.211,0.052,9.646,3.25
1425368262767,37.511098,139.931757,6,0.187,0.166,9.461,3.25
1425368262869,37.511099,139.931761,6,0.064,0.258,9.309,3.269
1425368262965,37.5111,139.931766,6,-0.007,0.115,9.438,3.292
1425368263065,37.511101,139.93177,6,-0.054,0.004,9.794,3.317
1425368263166,37.511102,139.931775,6,-0.139,0.027,9.602,3.342
1425368263267,37.511103,139.931779,6,-0.247,0.142,9.409,3.367
1425368263368,37.511104,139.931784,6,-0.358,0.128,9.521,3.392
1425368263468,37.511105,139.931788,6,-0.448,0.081,9.688,3.417
1425368263569,37.511106,139.931793,6,-0.519,0.123,9.579,3.443
1425368263665,37.511107,139.931797,6,-0.645,0.151,9.47,3.468
1425368263765,37.511108,139.931802,6,-0.705,0.038,9.495,3.494
1425368263866,37.511109,139.931807,7,-0.661,-0.083,9.591,3.536
1425368263967,37.511111,139.931813,7,-0.639,-0.032,9.511,3.584
1425368264067,37.511113,139.931818,7,-0.687,0.105,9.536,3.632
1425368264168,37.511115,139.931824,7,-0.868,0.078,9.516,3.681
1425368264269,37.511116,139.93183,7,-1.114,-0.005,9.422,3.731
1425368264365,37.511118,139.931835,7,-1.296,-0.103,9.548,3.779
1425368264465,37.51112,139.931841,7,-1.491,-0.131,9.622,3.83
1425368264566,37.511122,139.931847,7,-1.635,-0.17,9.538,3.882
1425368264667,37.511124,139.931853,7,-1.71,-0.216,9.479,3.935
1425368264767,37.511126,139.93186,7,-1.805,-0.286,9.627,3.988
1425368264868,37.511128,139.931863,7,-1.802,-0.314,9.628,3.959
1425368264969,37.511132,139.931866,7,-1.775,-0.284,9.49,3.906
1425368265065,37.511135,139.931869,7,-1.687,-0.298,9.454,3.856
1425368265165,37.511138,139.931871,7,-1.542,-0.202,9.317,3.805
1425368265266,37.511141,139.931874,7,-1.585,-0.239,9.379,3.754
1425368265367,37.511144,139.931876,7,-1.878,-0.442,9.784,3.703
1425368265467,37.511147,139.931879,7,-2.223,-0.313,9.598,3.654
1425368265568,37.51115,139.931882,7,-2.338,-0.224,9.223,3.605
1425368265669,37.511153,139.931884,7,-2.351,-0.284,9.293,3.557
1425368265769,37.511155,139.931886,7,-2.257,-0.236,9.442,3.51
1425368265865,37.511158,139.931888,6,-2.288,-0.352,9.476,3.46
1425368265966,37.51116,139.931888,6,-2.335,-0.36,9.501,3.406
1425368266066,37.511163,139.931889,6,-2.497,-0.472,9.348,3.354
1425368266167,37.511165,139.93189,6,-2.572,-0.33,9.555,3.302
1425368266268,37.511168,139.93189,6,-2.472,-0.305,9.425,3.251
1425368266369,37.51117,139.931891,6,-2.26,-0.124,9.358,3.201
1425368266469,37.511173,139.931892,6,-2.051,-0.167,9.271,3.152
1425368266565,37.511175,139.931893,6,-1.808,-0.03,9.495,3.106
1425368266666,37.511177,139.931893,6,-1.486,-0.029,9.573,3.058
1425368274763,37.511653,139.931708,8,-1.167,0.166,9.531,8.931
1425368274768,37.511654,139.931708,8,-1.147,0.169,9.522,8.944
1425368274868,37.511661,139.931705,8,-0.391,0.01,9.543,8.896
1425368274969,37.511667,139.931701,8,0.039,-0.094,9.691,8.763
1425368275065,37.511673,139.931697,8,0.282,-0.059,9.513,8.638
1425368275166,37.51168,139.931693,8,0.454,-0.111,9.5,8.508
1425368275266,37.511686,139.931689,8,0.481,-0.168,9.615,8.382
1425368275367,37.511692,139.931685,8,0.524,-0.084,9.488,8.256
1425368275468,37.511698,139.931682,8,0.522,-0.071,9.627,8.132
1425368275568,37.511703,139.931678,8,0.46,-0.066,9.707,8.011
1425368275669,37.511709,139.931674,8,0.401,0.027,9.519,7.891
1425368275765,37.511715,139.931671,8,0.47,0.051,9.46,7.779
1425368275865,37.51172,139.931669,8,0.502,-0.05,9.639,7.691
1425368275966,37.511725,139.931667,8,0.416,0.005,9.558,7.612
1425368276067,37.51173,139.931665,8,0.387,0.113,9.398,7.535
1425368276168,37.511735,139.931663,8,0.406,0.026,9.472,7.458
1425368276268,37.51174,139.931661,8,0.354,0.02,9.474,7.382
1425368276369,37.511744,139.931659,8,0.296,0.035,9.52,7.306
1425368276470,37.511749,139.931658,8,0.333,-0.066,9.509,7.232
1425368276565,37.511754,139.931656,8,0.372,-0.173,9.504,7.162
1425368276671,37.511759,139.931654,8,0.307,-0.127,9.535,7.085
1425368276767,37.511763,139.931652,8,0.351,-0.147,9.477,7.016
1425368276866,37.511768,139.931651,7,0.324,-0.153,9.537,6.981
1425368276968,37.511774,139.931649,7,0.293,-0.119,9.53,6.955
1425368277067,37.511779,139.931648,7,0.272,-0.127,9.514,6.93
1425368277165,37.511785,139.931647,7,0.314,-0.204,9.641,6.905
1425368277266,37.51179,139.931645,7,0.311,-0.176,9.572,6.88
1425368277366,37.511796,139.931644,7,0.302,-0.078,9.421,6.855
1425368277467,37.511801,139.931642,7,0.344,-0.117,9.432,6.83
1425368277567,37.511807,139.931641,7,0.397,-0.196,9.585,6.805
1425368277668,37.511812,139.93164,7,0.382,-0.183,9.726,6.78
1425368277769,37.511818,139.931638,7,0.309,-0.101,9.531,6.755
1425368277865,37.511823,139.931636,6,0.328,-0.13,9.377,6.75
1425368277965,37.511828,139.931634,6,0.332,-0.143,9.406,6.75
1425368278066,37.511834,139.931631,6,0.334,-0.127,9.553,6.75
1425368278167,37.511839,139.931629,6,0.406,-0.138,9.639,6.75
1425368278267,37.511844,139.931626,6,0.405,-0.159,9.539,6.75
1425368278368,37.51185,139.931624,6,0.412,-0.129,9.404,6.75
1425368278469,37.511855,139.931621,6,0.415,-0.144,9.466,6.75
1425368278569,37.51186,139.931619,6,0.427,-0.165,9.52,6.75
1425368278665,37.511865,139.931616,6,0.395,-0.146,9.664,6.75
1425368278766,37.511871,139.931614,6,0.428,-0.08,9.547,6.75
1425368278867,37.511876,139.931613,6,0.398,-0.06,9.426,6.73
1425368278967,37.511882,139.931614,6,0.369,-0.065,9.418,6.705
1425368279068,37.511888,139.931614,6,0.311,-0.005,9.453,6.68
1425368279169,37.511893,139.931614,6,0.344,-0.051,9.661,6.654
1425368279269,37.511899,139.931614,6,0.357,-0.04,9.626,6.629
1425368279365,37.511904,139.931615,6,0.303,-0.019,9.477,6.605
1425368279466,37.51191,139.931615,6,0.292,-0.019,9.582,6.58
1425368279567,37.511916,139.931615,6,0.228,-0.076,9.618,6.555
1425368279667,37.511921,139.931616,6,0.223,-0.023,9.533,6.53
1425368279768,37.511927,139.931616,6,0.271,0.006,9.46,6.505
1425368279869,37.511933,139.931615,5,0.245,0.006,9.422,6.48
1425368279969,37.511939,139.931614,5,0.272,-0.05,9.508,6.455
1425368280065,37.511945,139.931612,5,0.321,-0.09,9.57,6.43
1425368280166,37.511951,139.931611,5,0.311,-0.102,9.679,6.405
1425368280267,37.511957,139.93161,5,0.212,-0.118,9.514,6.38
1425368280367,37.511963,139.931608,5,0.234,-0.103,9.405,6.355
1425368280468,37.511969,139.931607,5,0.287,-0.182,9.518,6.329
1425368280568,37.511975,139.931606,5,0.251,-0.106,9.644,6.305
1425368280669,37.511981,139.931605,5,0.223,-0.075,9.544,6.28
1425368280765,37.511987,139.931603,5,0.274,-0.082,9.508,6.256
1425368280866,37.511992,139.931603,5,0.293,-0.124,9.583,6.231
1425368280966,37.511997,139.931603,5,0.235,-0.137,9.576,6.205
1425368281067,37.512002,139.931602,5,0.258,-0.097,9.524,6.18
1425368281168,37.512007,139.931602,5,0.264,-0.073,9.44,6.154
1425368281268,37.512012,139.931602,5,0.224,-0.067,9.488,6.129
1425368281369,37.512017,139.931602,5,0.194,-0.046,9.515,6.104
1425368281465,37.512021,139.931602,5,0.239,-0.058,9.546,6.08
1425368281565,37.512026,139.931601,5,0.312,-0.064,9.537,6.055
1425368281666,37.512031,139.931601,5,0.311,-0.028,9.467,6.03
1425368281767,37.512036,139.931601,5,0.237,-0.022,9.451,6.006
1425368281868,37.512041,139.931601,5,0.209,-0.056,9.506,6.0
1425368281968,37.512046,139.931601,5,0.194,-0.059,9.509,6.0
1425368282069,37.512051,139.9316,5,0.152,0.032,9.476,6.0
1425368282165,37.512056,139.9316,5,0.128,0.022,9.549,6.0
1425368282265,37.512061,139.9316,5,0.148,-0.046,9.592,6.0
1425368282366,37.512066,139.9316,5,0.189,-0.059,9.544,6.0
1425368282467,37.512072,139.9316,5,0.165,0.023,9.512,6.0
1425368282568,37.512077,139.931599,5,0.094,0.042,9.544,6.0
1425368282668,37.512082,139.931599,5,0.101,0.023,9.518,6.0
1425368296762,37.513281,139.931514,5,0.088,0.091,9.57,11.75
1425368296767,37.513281,139.931514,5,0.094,0.099,9.588,11.75
1425368296868,37.513292,139.931515,5,0.235,-0.025,9.542,11.73
1425368296969,37.513303,139.931515,5,0.319,-0.137,9.519,11.705
1425368297069,37.513313,139.931516,5,0.338,-0.153,9.427,11.68
1425368297165,37.513323,139.931517,5,0.417,-0.261,9.556,11.656
1425368297266,37.513333,139.931517,5,0.483,-0.319,9.672,11.63
1425368297367,37.513344,139.931518,5,0.48,-0.315,9.515,11.605
1425368297467,37.513354,139.931519,5,0.517,-0.286,9.509,11.58
1425368297568,37.513364,139.931519,5,0.547,-0.243,9.582,11.555
1425368297669,37.513375,139.93152,5,0.542,-0.243,9.461,11.53
1425368297769,37.513385,139.931521,5,0.5,-0.264,9.492,11.505
1425368297865,37.513395,139.931522,5,0.438,-0.209,9.407,11.481
1425368297966,37.513406,139.931522,5,0.436,-0.291,9.57,11.456
1425368298066,37.513417,139.931523,5,0.457,-0.333,9.581,11.43
1425368298167,37.513428,139.931524,5,0.347,-0.199,9.29,11.405
1425368298268,37.513438,139.931524,5,0.408,-0.264,9.504,11.38
1425368298369,37.513449,139.931525,5,0.405,-0.265,9.715,11.355
1425368298469,37.51346,139.931526,5,0.409,-0.295,9.533,11.33
1425368298565,37.51347,139.931526,5,0.401,-0.214,9.448,11.306
1425368298666,37.513481,139.931527,5,0.426,-0.178,9.556,11.281
1425368298766,37.513491,139.931528,5,0.449,-0.133,9.61,11.256
1425368298867,37.513501,139.931529,5,0.485,-0.15,9.58,11.211
1425368298968,37.51351,139.931531,5,0.528,-0.125,9.538,11.159
1425368299069,37.513518,139.931532,5,0.535,-0.074,9.471,11.108
1425368299169,37.513527,139.931534,5,0.512,-0.071,9.548,11.058
1425368299265,37.513535,139.931535,5,0.444,0.022,9.512,11.01
1425368299366,37.513544,139.931537,5,0.417,-0.004,9.418,10.959
1425368299466,37.513553,139.931538,5,0.415,-0.018,9.428,10.91
1425368299567,37.513561,139.93154,5,0.46,-0.072,9.643,10.86
1425368299668,37.51357,139.931541,5,0.433,-0.068,9.611,10.81
1425368299768,37.513578,139.931543,5,0.476,-0.09,9.567,10.761
1425368299869,37.513588,139.931544,5,0.465,0.046,9.484,10.73
1425368299965,37.513598,139.931546,5,0.483,0.121,9.33,10.706
1425368300066,37.513608,139.931548,5,0.553,0.108,9.433,10.68
1425368300166,37.513618,139.931549,5,0.652,0.045,9.541,10.655
1425368300267,37.513628,139.931551,5,0.642,-0.046,9.523,10.63
1425368300368,37.513638,139.931553,5,0.498,-0.002,9.484,10.605
1425368300468,37.513648,139.931555,5,0.474,0.028,9.532,10.58
1425368300569,37.513658,139.931556,5,0.467,0.102,9.569,10.555
1425368300665,37.513668,139.931558,5,0.47,0.066,9.501,10.531
1425368300765,37.513678,139.93156,5,0.349,0.064,9.522,10.506
1425368300866,37.513687,139.931561,4,0.386,0.024,9.552,10.519
1425368300967,37.513696,139.931563,4,0.41,0.066,9.477,10.544
1425368301068,37.513706,139.931565,4,0.43,0.03,9.464,10.569
1425368301168,37.513715,139.931567,4,0.417,0.028,9.566,10.594
1425368301269,37.513724,139.931569,4,0.397,0.014,9.556,10.619
1425368301365,37.513733,139.93157,4,0.435,0.001,9.479,10.643
1425368301465,37.513743,139.931572,4,0.432,0.016,9.498,10.668
1425368301566,37.513752,139.931574,4,0.466,-0.027,9.527,10.693
1425368301667,37.513761,139.931576,4,0.437,0.023,9.392,10.719
1425368301768,37.513771,139.931578,4,0.466,0.006,9.421,10.744
1425368301868,37.513781,139.931579,5,0.408,-0.055,9.637,10.75
1425368301969,37.513791,139.931581,5,0.436,-0.124,9.677,10.75
1425368302065,37.513801,139.931583,5,0.446,-0.15,9.681,10.75
1425368302165,37.513812,139.931585,5,0.462,-0.093,9.619,10.75
1425368302266,37.513822,139.931587,5,0.448,-0.028,9.561,10.75
1425368302367,37.513832,139.931589,5,0.472,-0.002,9.681,10.75
1425368302467,37.513843,139.931591,5,0.481,-0.076,9.78,10.75
1425368302568,37.513853,139.931593,5,0.507,-0.168,9.971,10.75
1425368302669,37.513864,139.931595,5,0.456,0.058,9.164,10.75
1425368302765,37.513873,139.931597,5,0.368,0.561,8.176,10.75
1425368302865,37.513884,139.9316,6,0.444,0.258,9.068,10.731
1425368302966,37.513894,139.931603,6,0.547,-0.316,10.525,10.706
1425368303067,37.513905,139.931607,6,0.58,-0.687,9.975,10.68
1425368303167,37.513915,139.93161,6,0.562,-0.387,9.165,10.655
1425368303268,37.513926,139.931614,6,0.502,0.207,9.296,10.63
1425368303369,37.513936,139.931617,6,0.606,0.393,9.8,10.605
1425368303469,37.513946,139.931621,6,0.678,0.108,9.877,10.58
1425368303565,37.513956,139.931624,6,0.652,-0.166,9.686,10.556
1425368303666,37.513966,139.931628,6,0.486,-0.09,9.451,10.531
1425368303767,37.513977,139.931631,6,0.431,0.066,9.491,10.506
1425368303867,37.513987,139.931635,6,0.428,0.147,9.66,10.5
1425368303968,37.513997,139.931638,6,0.49,0.1,9.552,10.5
1425368304069,37.514007,139.931641,6,0.543,0.063,9.329,10.5
1425368304169,37.514017,139.931645,6,0.616,0.052,9.373,10.5
1425368304265,37.514026,139.931648,6,0.682,0.038,9.516,10.5
1425368304366,37.514036,139.931651,6,0.659,0.052,9.585,10.5
1425368304467,37.514046,139.931654,6,0.663,0.039,9.489,10.5
1425368304567,37.514056,139.931658,6,0.58,0.141,9.492,10.5
1425368304668,37.514066,139.931661,6,0.523,0.185,9.454,10.5
1425368304769,37.514076,139.931664,6,0.486,0.2,9.511,10.5
1425368304869,37.514084,139.931668,5,0.533,0.096,9.673,10.5
1425368304965,37.514092,139.931672,5,0.528,0.104,9.639,10.5
1425368305071,37.514101,139.931676,5,0.51,0.149,9.44,10.5
1425368305166,37.514108,139.93168,5,0.54,0.198,9.466,10.5
1425368305265,37.514116,139.931684,5,0.535,0.234,9.535,10.5
1425368305368,37.514125,139.931688,5,0.548,0.176,9.529,10.5
1425368305467,37.514133,139.931692,5,0.504,0.159,9.544,10.5
1425368305569,37.514141,139.931696,5,0.534,0.153,9.432,10.5
1425368305665,37.514149,139.9317,5,0.504,0.14,9.579,10.5
1425368305766,37.514157,139.931704,5,0.451,0.137,9.497,10.5
1425368305866,37.514166,139.931709,6,0.47,0.134,9.437,10.5
1425368305967,37.514175,139.931714,6,0.516,0.06,9.613,10.5
1425368306068,37.514185,139.931718,6,0.536,0.153,9.375,10.5
1425368306168,37.514194,139.931723,6,0.434,0.085,9.532,10.5
1425368306269,37.514204,139.931728,6,0.295,0.035,9.684,10.5
1425368306365,37.514212,139.931733,6,0.222,0.052,9.641,10.5
1425368306466,37.514222,139.931737,6,0.268,0.033,9.462,10.5
1425368306566,37.514231,139.931742,6,0.26,0.157,9.502,10.5
1425368306667,37.514241,139.931747,6,0.251,0.146,9.56,10.5
1425368306768,37.51425,139.931752,6,0.178,0.164,9.485,10.5
1425368306868,37.514259,139.931756,6,0.205,0.204,9.293,10.519
1425368306969,37.514269,139.93176,6,0.286,0.171,9.454,10.544
1425368307065,37.514278,139.931763,6,0.36,0.156,9.586,10.568
1425368307165,37.514287,139.931767,6,0.406,0.102,9.599,10.593
1425368307266,37.514297,139.931771,6,0.409,0.158,9.546,10.618
1425368307367,37.514307,139.931775,6,0.443,0.197,9.518,10.644
1425368307468,37.514316,139.931779,6,0.413,0.25,9.526,10.669
1425368307568,37.514326,139.931782,6,0.363,0.222,9.522,10.694
1425368307669,37.514335,139.931786,6,0.292,0.205,9.579,10.719
1425368307765,37.514345,139.93179,6,0.274,0.176,9.52,10.744
1425368307865,37.514354,139.931794,5,0.22,0.171,9.51,10.75
1425368307966,37.514363,139.931798,5,0.184,0.147,9.485,10.75
1425368308067,37.514372,139.931803,5,0.163,0.148,9.408,10.75
1425368308168,37.514381,139.931807,5,0.165,0.075,9.621,10.75
1425368308268,37.51439,139.931811,5,0.304,0.064,9.48,10.75
1425368308369,37.5144,139.931815,5,0.353,0.052,9.511,10.75
1425368308465,37.514408,139.931819,5,0.343,0.015,9.656,10.75
1425368308565,37.514418,139.931824,5,0.285,0.121,9.551,10.75
1425368308666,37.514427,139.931828,5,0.324,0.098,9.344,10.75
1425368308767,37.514436,139.931832,5,0.362,0.119,9.507,10.75
1425368308867,37.514445,139.931836,5,0.378,0.056,9.585,10.731
1425368308968,37.514454,139.931841,5,0.329,0.063,9.499,10.705
1425368309069,37.514462,139.931845,5,0.277,0.071,9.412,10.68
1425368309165,37.514471,139.931849,5,0.318,0.079,9.479,10.656
1425368309265,37.51448,139.931854,5,0.27,0.088,9.602,10.631
1425368309366,37.514488,139.931858,5,0.251,0.026,9.511,10.605
1425368309467,37.514497,139.931862,5,0.203,0.057,9.586,10.58
1425368309567,37.514506,139.931867,5,0.263,0.081,9.472,10.555
1425368309668,37.514514,139.931871,5,0.225,0.153,9.463,10.53
1425368309769,37.514523,139.931875,5,0.183,0.087,9.521,10.505
1425368309869,37.514532,139.931879,6,0.157,0.062,9.582,10.5
1425368309965,37.514541,139.931883,6,0.113,0.028,9.509,10.5
1425368310066,37.51455,139.931888,6,0.131,0.09,9.412,10.5
1425368310167,37.514559,139.931892,6,0.078,0.047,9.647,10.5
1425368310267,37.514568,139.931896,6,0.077,0.032,9.639,10.5
1425368310368,37.514578,139.9319,6,0.111,0.083,9.409,10.5
1425368310469,37.514587,139.931905,6,0.191,0.016,9.493,10.5
1425368310569,37.514596,139.931909,6,0.211,0.048,9.628,10.5
1425368310665,37.514605,139.931913,6,0.204,0.006,9.501,10.5
1425368310766,37.514614,139.931917,6,0.217,-0.006,9.516,10.5
1425368310867,37.514622,139.931921,6,0.291,0.015,9.509,10.5
1425368310967,37.51463,139.931926,6,0.288,-0.034,9.553,10.5
1425368311068,37.514638,139.931931,6,0.227,-0.007,9.493,10.5
1425368311169,37.514646,139.931935,6,0.164,0.037,9.393,10.5
1425368311269,37.514654,139.93194,6,0.141,-0.061,9.563,10.5
1425368311365,37.514661,139.931944,6,0.111,-0.16,9.624,10.5
1425368311466,37.514669,139.931948,6,0.037,-0.111,9.451,10.5
1425368311566,37.514677,139.931953,6,0.102,-0.066,9.415,10.5
1425368311667,37.514685,139.931957,6,0.157,-0.059,9.523,10.5
1425368311768,37.514693,139.931962,6,0.148,-0.101,9.479,10.5
1425368311869,37.514702,139.931967,6,0.193,-0.14,9.411,10.5
1425368311969,37.514711,139.931973,6,0.211,-0.2,9.649,10.5
1425368312065,37.514719,139.931978,6,0.257,-0.24,9.637,10.5
1425368312166,37.514728,139.931984,6,0.171,-0.138,9.49,10.5
1425368312266,37.514736,139.93199,6,0.171,-0.121,9.432,10.5
1425368312367,37.514745,139.931995,6,0.111,-0.009,9.477,10.5
1425368312468,37.514754,139.932001,6,0.13,-0.124,9.54,10.5
1425368312568,37.514763,139.932007,6,0.105,-0.188,9.624,10.5
1425368312669,37.514771,139.932012,6,0.083,-0.196,9.528,10.5
1425368312765,37.51478,139.932018,6,0.07,-0.144,9.327,10.5
1425368312866,37.514789,139.932024,9,0.021,-0.076,9.422,10.461
1425368312966,37.514797,139.932031,9,0.084,-0.187,9.688,10.41
1425368313067,37.514806,139.932038,9,-0.005,-0.15,9.548,10.359
1425368313168,37.514815,139.932044,9,-0.058,-0.201,9.445,10.308
1425368313268,37.514824,139.932051,9,-0.033,-0.149,9.501,10.258
1425368313369,37.514832,139.932058,9,-0.007,-0.124,9.634,10.208
1425368313465,37.514841,139.932064,9,0.081,-0.153,9.656,10.16
1425368313566,37.514849,139.932071,9,-0.002,-0.044,9.476,10.11
1425368313666,37.514858,139.932077,9,-0.007,-0.022,9.267,10.061
1425368313767,37.514866,139.932084,9,0.064,-0.017,9.538,10.011
1425368313868,37.514875,139.932088,9,0.162,-0.118,9.787,10.019
1425368313968,37.514885,139.932093,9,0.157,-0.094,9.455,10.044
1425368314069,37.514894,139.932097,9,0.17,-0.045,9.257,10.069
1425368314165,37.514903,139.932101,9,0.098,-0.02,9.502,10.093
1425368314265,37.514912,139.932105,9,0.237,-0.132,10.139,10.118
1425368314366,37.514922,139.93211,9,0.25,-0.165,9.823,10.143
1425368314467,37.514931,139.932114,9,0.15,0.095,9.208,10.169
1425368314567,37.514941,139.932118,9,0.091,0.129,9.273,10.194
1425368314668,37.51495,139.932123,9,0.084,0.232,9.591,10.219
1425368314769,37.51496,139.932127,9,0.079,0.131,9.48,10.245
1425368314865,37.514969,139.932131,8,0.019,-0.182,9.703,10.287
1425368314965,37.514978,139.932136,8,-0.079,-0.2,9.746,10.336
1425368315066,37.514988,139.932141,8,-0.07,-0.026,9.399,10.386
1425368315167,37.514998,139.932145,8,-0.1,0.073,9.391,10.436
1425368315267,37.515007,139.93215,8,-0.117,0.16,9.481,10.486
1425368315368,37.515017,139.932155,8,-0.101,0.095,9.579,10.536
1425368315469,37.515027,139.93216,8,-0.091,0.049,9.407,10.587
1425368315569,37.515036,139.932164,8,-0.024,0.063,9.183,10.637
1425368315665,37.515046,139.932169,8,0.048,0.031,9.357,10.686
1425368315766,37.515056,139.932174,8,0.095,-0.114,9.856,10.738
1425368315867,37.515065,139.932178,7,0.063,-0.175,9.918,10.69
1425368315967,37.515073,139.932182,7,-0.022,-0.051,9.511,10.613
1425368316068,37.515082,139.932186,7,-0.053,0.056,9.348,10.536
1425368316169,37.51509,139.93219,7,-0.139,0.08,9.782,10.459
1425368316269,37.515099,139.932194,7,-0.186,0.086,9.684,10.384
1425368316365,37.515106,139.932197,7,-0.179,0.095,9.308,10.312
1425368316466,37.515115,139.932201,7,-0.207,0.108,9.142,10.237
1425368316567,37.515123,139.932205,7,-0.261,-0.002,9.643,10.163
1425368316667,37.515131,139.932208,7,-0.251,-0.055,9.707,10.089
1425368316768,37.515139,139.932212,7,-0.07,-0.02,9.22,10.016
1425368316869,37.515148,139.932216,8,0.023,-0.008,9.187,9.98
1425368316969,37.515158,139.932219,8,0.035,-0.048,9.822,9.955
1425368317065,37.515167,139.932222,8,0.052,-0.149,10.134,9.931
1425368317166,37.515176,139.932226,8,0.133,-0.03,9.498,9.905
1425368317266,37.515185,139.932229,8,0.252,0.06,9.254,9.88
1425368317367,37.515194,139.932232,8,0.253,0.189,9.442,9.855
1425368317468,37.515204,139.932235,8,0.3,0.252,9.353,9.83
1425368317569,37.515213,139.932239,8,0.532,0.098,9.411,9.805
1425368317669,37.515222,139.932242,8,0.597,-0.05,9.561,9.78
1425368317765,37.515231,139.932245,8,0.559,-0.114,9.459,9.756
1425368317866,37.515239,139.932248,8,0.481,-0.07,9.517,9.731
1425368317966,37.515248,139.93225,8,0.43,0.058,9.378,9.706
1425368318067,37.515256,139.932253,8,0.547,0.063,9.377,9.68
1425368318168,37.515265,139.932256,8,0.411,-0.14,9.618,9.655
1425368318269,37.515273,139.932258,8,0.229,-0.268,9.959,9.629
1425368318369,37.515281,139.932261,8,-0.063,-0.259,9.648,9.604
1425368318465,37.515289,139.932263,8,-0.118,-0.062,9.278,9.581
1425368318566,37.515298,139.932265,8,-0.065,-0.007,9.494,9.555
1425368318666,37.515306,139.932268,8,-0.088,-0.035,9.669,9.531
1425368318767,37.515314,139.93227,8,0.019,-0.218,9.641,9.506
1425368318868,37.515321,139.932274,6,0.137,-0.262,9.429,9.5
1425368318968,37.515328,139.932277,6,0.266,-0.207,9.615,9.5
1425368319069,37.515335,139.93228,6,0.355,-0.131,9.512,9.5
