measurement_ms	latitude	longitude	gps_error_meter	accel_x_transverse	accel_y_longitudinal	accel_z_vertical	speed
1426900177332	37.499745	139.936418	5	-0.216	-0.146	9.322	5.250
1426900177433	37.499741	139.936416	5	-0.195	-0.139	9.485	5.250
1426900177534	37.499737	139.936415	5	-0.256	-0.136	9.370	5.250
1426900177630	37.499734	139.936412	5	-0.225	-0.071	9.309	5.235
1426900177730	37.499730	139.936410	5	-0.198	-0.051	9.207	5.209
1426900177831	37.499726	139.936407	5	-0.127	-0.016	9.546	5.184
1426900177932	37.499723	139.936405	5	-0.152	-0.007	9.583	5.158
1426900178032	37.499719	139.936402	5	-0.220	-0.128	9.417	5.133
1426900178133	37.499716	139.936400	5	-0.187	-0.062	9.381	5.108
1426900178234	37.499712	139.936397	5	-0.121	-0.041	9.380	5.083
1426900178330	37.499708	139.936395	5	-0.152	-0.131	9.314	5.059
1426900178430	37.499705	139.936392	5	-0.197	-0.154	9.508	5.034
1426900178531	37.499701	139.936390	5	-0.216	-0.171	9.505	5.010
1426900178632	37.499698	139.936388	4	-0.141	-0.275	9.217	4.984
1426900178732	37.499694	139.936385	4	-0.132	-0.386	9.163	4.959
1426900178833	37.499690	139.936383	4	-0.143	-0.537	9.309	4.933
1426900178934	37.499687	139.936380	4	-0.116	-0.633	9.534	4.908
1426900179034	37.499683	139.936378	4	-0.112	-0.700	9.651	4.882
1426900179130	37.499680	139.936376	4	-0.130	-0.712	9.546	4.858
1426900179231	37.499676	139.936374	4	-0.235	-0.673	9.378	4.833
1426900179332	37.499672	139.936371	4	-0.227	-0.650	9.190	4.808
1426900179432	37.499669	139.936369	4	-0.212	-0.666	9.296	4.784
1426900179533	37.499665	139.936367	4	-0.177	-0.731	9.638	4.759
1426900179634	37.499662	139.936365	4	-0.129	-0.736	9.620	4.698
1426900179734	37.499658	139.936364	4	-0.143	-0.734	9.366	4.618
1426900179830	37.499655	139.936363	4	-0.130	-0.714	9.331	4.543
1426900179936	37.499651	139.936362	4	-0.112	-0.678	9.362	4.461
1426900180031	37.499648	139.936361	4	-0.125	-0.722	9.297	4.388
1426900180130	37.499645	139.936360	4	-0.153	-0.732	9.280	4.314
1426900180233	37.499641	139.936359	4	-0.183	-0.753	9.480	4.238
1426900180332	37.499638	139.936358	4	-0.187	-0.729	9.474	4.167
1426900180434	37.499635	139.936357	4	-0.160	-0.793	9.299	4.094
1426900180530	37.499632	139.936356	4	-0.099	-0.795	9.291	4.028
1426900180631	37.499629	139.936355	4	-0.085	-0.797	9.428	3.931
1426900180731	37.499626	139.936354	4	-0.106	-0.769	9.326	3.820
1426900180832	37.499623	139.936352	4	-0.129	-0.821	9.379	3.710
1426900180933	37.499620	139.936351	4	-0.145	-0.866	9.475	3.604
1426900181033	37.499617	139.936350	4	-0.151	-0.908	9.512	3.501
1426900181134	37.499614	139.936348	4	-0.195	-0.817	9.127	3.401
1426900181230	37.499612	139.936347	4	-0.254	-0.886	9.141	3.308
1426900181331	37.499609	139.936346	4	-0.204	-0.970	9.660	3.213
1426900181431	37.499606	139.936345	4	-0.032	-0.999	9.721	3.122
1426900181532	37.499604	139.936343	4	0.045	-0.931	9.329	3.033
1426900181633	37.499602	139.936342	5	-0.021	-0.943	9.211	2.946
1426900181733	37.499600	139.936340	5	-0.141	-0.955	9.198	2.863
1426900181834	37.499598	139.936339	5	-0.203	-0.961	9.319	2.781
1426900181930	37.499596	139.936337	5	-0.188	-0.984	9.533	2.705
1426900182031	37.499594	139.936336	5	-0.147	-0.979	9.512	2.628
1426900182131	37.499592	139.936334	5	-0.134	-0.994	9.354	2.553
1426900182232	37.499591	139.936333	5	-0.122	-1.059	9.411	2.480
1426900182333	37.499589	139.936331	5	-0.128	-1.096	9.382	2.408
1426900182433	37.499587	139.936330	5	-0.159	-1.116	9.190	2.340
1426900182534	37.499586	139.936328	5	-0.145	-1.129	9.295	2.273
1426900182630	37.499585	139.936328	5	-0.149	-1.144	9.481	2.148
1426900182730	37.499584	139.936328	5	-0.126	-1.167	9.481	1.985
1426900182831	37.499584	139.936328	5	-0.102	-1.100	9.459	1.831
1426900182932	37.499583	139.936328	5	-0.092	-1.013	9.465	1.686
1426900183032	37.499583	139.936328	5	-0.145	-0.973	9.400	1.553
1426900183133	37.499582	139.936328	5	-0.211	-0.884	9.299	1.428
1426900183234	37.499582	139.936328	5	-0.241	-0.849	9.242	1.313
1426900183330	37.499582	139.936328	5	-0.151	-0.824	9.251	1.212
1426900183430	37.499581	139.936328	5	-0.017	-0.812	9.384	1.117
1426900183531	37.499581	139.936328	5	0.070	-0.824	9.556	1.031
1426900183632	37.499581	139.936328	5	0.046	-0.809	9.526	0.927
1426900183732	37.499581	139.936328	5	-0.108	-0.653	9.392	0.817
1426900183833	37.499580	139.936327	5	-0.235	-0.487	9.310	0.716
1426900183934	37.499580	139.936327	5	-0.256	-0.354	9.244	0.623
1426900184030	37.499580	139.936327	5	-0.173	-0.281	9.252	0.543
1426900184130	37.499580	139.936327	5	-0.017	-0.218	9.371	0.469
1426900184231	37.499579	139.936326	5	0.053	-0.183	9.450	0.403
1426900184332	37.499579	139.936326	5	0.002	-0.164	9.445	0.347
1426900184432	37.499579	139.936326	5	-0.102	-0.180	9.396	0.300
1426900184533	37.499579	139.936326	5	-0.204	-0.208	9.369	0.262
1426900184634	37.499578	139.936326	4	-0.230	-0.205	9.407	0.219
1426900184734	37.499578	139.936326	4	-0.159	-0.159	9.456	0.175
1426900184830	37.499577	139.936326	4	-0.067	-0.156	9.401	0.137
1426900184931	37.499577	139.936325	4	-0.030	-0.181	9.327	0.102
1426900185032	37.499576	139.936325	4	-0.049	-0.193	9.377	0.072
1426900185132	37.499576	139.936325	4	-0.094	-0.151	9.435	0.048
1426900185233	37.499575	139.936325	4	-0.147	-0.148	9.398	0.028
1426900185334	37.499575	139.936325	4	-0.150	-0.153	9.383	0.014
1426900185434	37.499575	139.936325	4	-0.112	-0.044	9.417	0.005
1426900185530	37.499575	139.936325	4	-0.092	0.063	9.403	0.000
1426900214630	37.499543	139.936346	3	-0.094	0.603	9.415	0.002
1426900220632	37.499433	139.936285	3	-0.096	0.606	9.413	3.000
1426900220733	37.499431	139.936283	3	-0.026	0.219	9.556	3.000
1426900220833	37.499429	139.936280	3	0.066	-0.152	9.869	3.000
1426900220934	37.499427	139.936277	3	0.173	-0.273	9.786	3.000
1426900221030	37.499425	139.936275	3	0.296	-0.264	9.320	3.000
1426900221130	37.499423	139.936272	3	0.420	-0.240	9.136	3.000
1426900221231	37.499421	139.936269	3	0.401	-0.174	8.905	3.000
1426900221332	37.499420	139.936266	3	0.360	-0.214	9.106	3.000
1426900221433	37.499418	139.936264	3	0.351	-0.229	9.432	3.000
1426900221533	37.499416	139.936261	3	0.374	-0.324	9.722	3.000
1426900221634	37.499414	139.936258	5	0.471	-0.331	9.579	3.000
1426900221730	37.499413	139.936255	5	0.463	-0.267	9.183	3.000
1426900221830	37.499412	139.936251	5	0.389	-0.296	9.319	3.000
1426900221931	37.499411	139.936248	5	0.328	-0.369	9.693	3.000
1426900222032	37.499410	139.936245	5	0.287	-0.372	9.536	3.000
1426900222132	37.499409	139.936241	5	0.380	-0.210	9.055	3.000
1426900222233	37.499408	139.936238	5	0.412	-0.272	9.184	3.000
1426900222334	37.499407	139.936235	5	0.418	-0.305	9.582	3.000
1426900222434	37.499406	139.936231	5	0.404	-0.298	9.451	3.000
1426900222530	37.499404	139.936228	5	0.403	-0.275	9.293	3.000
1426900222636	37.499404	139.936225	5	0.391	-0.259	9.499	3.000
1426900222732	37.499404	139.936221	5	0.514	-0.247	9.397	3.000
1426900222831	37.499403	139.936217	5	0.626	-0.233	9.105	3.000
1426900222933	37.499403	139.936214	5	0.596	-0.261	9.177	3.000
1426900223032	37.499403	139.936210	5	0.532	-0.295	9.498	3.000
1426900223134	37.499402	139.936206	5	0.422	-0.314	9.525	3.000
1426900223230	37.499402	139.936203	5	0.279	-0.299	9.307	3.000
1426900223331	37.499402	139.936199	5	0.181	-0.318	9.224	3.000
1426900223431	37.499401	139.936195	5	0.120	-0.360	9.319	3.000
1426900223532	37.499401	139.936191	5	0.084	-0.432	9.391	3.000
1426900223633	37.499401	139.936188	5	0.134	-0.480	9.521	3.000
1426900223734	37.499402	139.936184	5	0.202	-0.487	9.555	3.000
1426900223834	37.499402	139.936180	5	0.268	-0.517	9.347	3.000
1426900223930	37.499403	139.936176	5	0.293	-0.512	9.181	3.000
1426900224031	37.499403	139.936172	5	0.279	-0.450	9.372	3.000
1426900224131	37.499404	139.936168	5	0.177	-0.390	9.554	3.000
1426900224232	37.499404	139.936164	5	0.109	-0.337	9.517	3.000
1426900224333	37.499405	139.936160	5	0.122	-0.359	9.295	3.000
1426900224434	37.499405	139.936156	5	0.156	-0.379	9.274	3.000
1426900224534	37.499406	139.936152	5	0.177	-0.360	9.494	3.000
1426900224630	37.499406	139.936149	5	0.163	-0.324	9.643	3.000
1426900224731	37.499407	139.936145	5	0.141	-0.310	9.627	3.000
1426900224831	37.499408	139.936142	5	0.056	-0.264	9.400	3.000
1426900224932	37.499409	139.936138	5	-0.098	-0.214	9.232	3.000
1426900225033	37.499410	139.936134	5	-0.218	-0.154	9.233	3.000
1426900225133	37.499411	139.936131	5	-0.254	-0.119	9.316	3.000
1426900225234	37.499411	139.936127	5	-0.204	-0.142	9.442	3.000
1426900225330	37.499412	139.936124	5	-0.042	-0.136	9.395	3.000
1426900225431	37.499413	139.936120	5	0.169	-0.051	9.306	3.000
1426900225531	37.499414	139.936116	5	0.359	0.188	9.479	3.000
1426900225632	37.499415	139.936113	5	0.502	0.427	9.479	3.000
1426900225733	37.499416	139.936109	5	0.534	0.422	9.292	3.000
1426900225833	37.499417	139.936105	5	0.485	0.301	9.206	3.000
1426900225934	37.499418	139.936102	5	0.413	0.230	9.419	3.000
1426900226030	37.499420	139.936098	5	0.381	0.249	9.602	3.000
1426900226130	37.499421	139.936094	5	0.317	0.261	9.512	3.000
1426900226231	37.499422	139.936091	5	0.255	0.259	9.300	3.000
1426900226332	37.499423	139.936087	5	0.170	0.254	9.303	3.000
1426900226433	37.499424	139.936083	5	0.084	0.187	9.423	3.000
1426900226533	37.499426	139.936079	5	0.046	0.133	9.509	3.000
1426900226634	37.499427	139.936076	5	0.053	0.134	9.400	3.000
1426900226730	37.499428	139.936072	5	0.088	0.165	9.293	3.000
1426900226830	37.499430	139.936068	5	0.152	0.152	9.357	3.000
1426900226931	37.499431	139.936065	5	0.173	0.147	9.340	3.000
1426900227032	37.499433	139.936061	5	0.131	0.126	9.408	3.000
1426900227133	37.499434	139.936057	5	0.076	0.119	9.412	3.000
1426900227233	37.499436	139.936053	5	0.052	0.067	9.418	3.000
1426900227334	37.499437	139.936050	5	0.082	0.079	9.460	3.000
1426900227430	37.499439	139.936046	5	0.089	0.051	9.307	3.000
1426900227530	37.499440	139.936042	5	0.097	0.053	9.255	3.000
1426900227631	37.499442	139.936039	5	0.076	-0.014	9.373	3.000
1426900227732	37.499443	139.936035	5	0.079	-0.028	9.466	3.000
1426900227832	37.499445	139.936031	5	0.064	-0.025	9.369	3.000
1426900227933	37.499446	139.936027	5	0.062	0.010	9.161	3.000
1426900228034	37.499448	139.936023	5	0.026	-0.029	9.331	3.000
1426900228130	37.499449	139.936019	5	0.036	-0.066	9.520	3.000
1426900228230	37.499450	139.936015	5	0.011	-0.197	9.473	3.000
1426900228331	37.499452	139.936011	5	-0.017	-0.249	9.404	3.000
1426900228432	37.499453	139.936007	5	-0.049	-0.236	9.381	3.000
1426900228532	37.499454	139.936003	5	-0.012	-0.150	9.387	3.000
1426900228633	37.499456	139.935999	5	0.053	-0.174	9.349	3.042
1426900228734	37.499457	139.935995	5	0.095	-0.198	9.429	3.112
1426900228834	37.499459	139.935990	5	0.122	-0.209	9.478	3.182
1426900228930	37.499460	139.935986	5	0.087	-0.227	9.465	3.251
1426900229031	37.499462	139.935981	5	0.056	-0.195	9.477	3.325
1426900229132	37.499464	139.935976	5	0.003	-0.193	9.289	3.401
1426900229232	37.499465	139.935971	5	0.013	-0.148	9.246	3.478
1426900229333	37.499467	139.935966	5	0.011	-0.208	9.258	3.557
1426900229434	37.499469	139.935961	5	0.011	-0.308	9.360	3.638
1426900229534	37.499470	139.935956	5	0.013	-0.365	9.446	3.720
1426900229630	37.499472	139.935951	5	-0.002	-0.353	9.458	3.750
1426900229731	37.499473	139.935947	5	0.002	-0.354	9.486	3.750
1426900229832	37.499475	139.935942	5	0.108	-0.385	9.434	3.750
1426900229932	37.499476	139.935937	5	0.139	-0.435	9.587	3.750
1426900230033	37.499478	139.935933	5	-0.131	-0.419	9.216	3.750
1426900230134	37.499479	139.935928	5	-0.251	-0.330	8.981	3.750
1426900230234	37.499481	139.935923	5	-0.227	-0.331	9.319	3.750
1426900230330	37.499482	139.935919	5	-0.134	-0.430	9.753	3.750
1426900230431	37.499484	139.935914	5	-0.090	-0.412	9.635	3.750
1426900230531	37.499485	139.935910	5	-0.043	-0.321	9.197	3.750
1426900230632	37.499487	139.935905	5	0.029	-0.268	9.268	3.734
1426900230733	37.499489	139.935901	5	0.106	-0.267	9.576	3.708
1426900230834	37.499490	139.935896	5	0.106	-0.330	9.555	3.682
1426900230934	37.499492	139.935892	5	0.085	-0.350	9.490	3.657
1426900231030	37.499493	139.935887	5	0.056	-0.281	9.373	3.633
1426900231131	37.499495	139.935883	5	0.018	-0.234	9.375	3.608
1426900231231	37.499496	139.935879	5	-0.085	-0.254	9.375	3.583
1426900231332	37.499498	139.935874	5	-0.171	-0.304	9.466	3.558
1426900231433	37.499499	139.935870	5	-0.146	-0.327	9.521	3.533
1426900231533	37.499500	139.935866	5	-0.071	-0.284	9.317	3.509
1426900231630	37.499502	139.935861	5	-0.009	-0.264	9.308	3.500
1426900231730	37.499503	139.935857	5	-0.001	-0.256	9.462	3.500
1426900231831	37.499504	139.935853	5	-0.016	-0.268	9.398	3.500
1426900231931	37.499506	139.935848	5	0.007	-0.271	9.343	3.500
1426900232032	37.499507	139.935844	5	0.035	-0.290	9.456	3.500
1426900232133	37.499508	139.935840	5	0.049	-0.329	9.551	3.500
1426900232233	37.499510	139.935835	5	0.032	-0.321	9.568	3.500
1426900232334	37.499511	139.935831	5	0.030	-0.260	9.362	3.500
1426900232430	37.499512	139.935827	5	0.059	-0.192	9.218	3.500
1426900232531	37.499513	139.935823	5	0.108	-0.194	9.274	3.500
1426900232631	37.499515	139.935819	4	0.161	-0.237	9.484	3.500
1426900232732	37.499516	139.935815	4	0.162	-0.272	9.658	3.500
1426900232833	37.499517	139.935810	4	0.085	-0.210	9.404	3.500
1426900232933	37.499518	139.935806	4	0.045	-0.178	9.247	3.500
1426900233034	37.499519	139.935802	4	0.040	-0.174	9.318	3.500
1426900233130	37.499520	139.935799	4	0.063	-0.188	9.417	3.500
1426900233230	37.499521	139.935795	4	0.080	-0.227	9.484	3.500
1426900233331	37.499522	139.935791	4	0.098	-0.215	9.369	3.500
1426900233432	37.499523	139.935787	4	0.119	-0.182	9.272	3.500
1426900233533	37.499525	139.935782	4	0.148	-0.192	9.360	3.500
1426900233633	37.499526	139.935778	4	0.116	-0.256	9.557	3.500
1426900233734	37.499527	139.935774	4	0.069	-0.261	9.522	3.500
1426900233830	37.499528	139.935770	4	0.013	-0.217	9.348	3.500
1426900233930	37.499529	139.935766	4	-0.065	-0.184	9.245	3.500
1426900234031	37.499530	139.935762	4	-0.067	-0.206	9.374	3.500
1426900234132	37.499531	139.935758	4	-0.032	-0.259	9.588	3.500
1426900234232	37.499532	139.935754	4	0.061	-0.273	9.532	3.500
1426900234333	37.499533	139.935750	4	0.117	-0.192	9.295	3.500
1426900234434	37.499535	139.935746	4	0.115	-0.150	9.219	3.500
1426900234530	37.499536	139.935742	4	0.101	-0.145	9.349	3.500
1426900234631	37.499537	139.935737	4	0.072	-0.175	9.452	3.484
1426900234731	37.499538	139.935733	4	0.038	-0.205	9.548	3.458
1426900234832	37.499539	139.935729	4	0.005	-0.166	9.381	3.433
1426900234932	37.499540	139.935725	4	-0.006	-0.144	9.315	3.407
1426900235033	37.499541	139.935721	4	-0.001	-0.161	9.396	3.382
1426900235134	37.499542	139.935717	4	-0.004	-0.174	9.417	3.357
1426900235230	37.499543	139.935713	4	0.004	-0.208	9.341	3.333
1426900235330	37.499544	139.935709	4	0.022	-0.192	9.375	3.308
1426900235431	37.499545	139.935705	4	0.047	-0.192	9.436	3.284
1426900235532	37.499546	139.935701	4	0.100	-0.186	9.334	3.259
1426900235632	37.499547	139.935698	4	0.052	-0.237	9.453	3.250
1426900235733	37.499547	139.935694	4	0.014	-0.234	9.507	3.250
1426900235834	37.499548	139.935690	4	-0.012	-0.164	9.325	3.250
1426900235934	37.499549	139.935686	4	-0.051	-0.182	9.406	3.250
1426900236030	37.499550	139.935682	4	-0.046	-0.222	9.461	3.250
1426900236131	37.499550	139.935678	4	-0.007	-0.222	9.346	3.250
1426900236231	37.499551	139.935674	4	0.004	-0.173	9.275	3.250
1426900236332	37.499552	139.935670	4	0.020	-0.177	9.442	3.250
1426900236433	37.499553	139.935666	4	0.066	-0.211	9.652	3.250
1426900236534	37.499554	139.935662	4	0.036	-0.202	9.386	3.250
1426900236634	37.499554	139.935659	3	0.028	-0.154	9.208	3.250
1426900236735	37.499555	139.935655	3	0.035	-0.133	9.305	3.250
1426900236831	37.499556	139.935652	3	0.051	-0.153	9.524	3.250
1426900236930	37.499557	139.935648	3	0.070	-0.157	9.396	3.250
1426900237032	37.499557	139.935644	3	0.060	-0.140	9.208	3.250
1426900237131	37.499558	139.935641	3	0.034	-0.155	9.387	3.250
1426900237234	37.499559	139.935637	3	0.038	-0.152	9.458	3.250
1426900237333	37.499559	139.935634	3	0.076	-0.166	9.347	3.250
1426900237430	37.499560	139.935630	3	0.127	-0.140	9.318	3.250
1426900237531	37.499561	139.935626	3	0.149	-0.153	9.418	3.250
1426900237631	37.499562	139.935623	3	0.131	-0.154	9.443	3.250
1426900237732	37.499562	139.935619	3	0.102	-0.180	9.337	3.250
1426900237833	37.499563	139.935616	3	0.068	-0.214	9.473	3.250
1426900237934	37.499564	139.935612	3	0.031	-0.175	9.384	3.250
1426900238034	37.499565	139.935608	3	0.003	-0.142	9.303	3.250
1426900238130	37.499566	139.935605	3	0.001	-0.149	9.423	3.250
1426900238231	37.499567	139.935601	3	0.006	-0.173	9.499	3.250
1426900238331	37.499568	139.935598	3	0.064	-0.191	9.444	3.250
1426900238432	37.499569	139.935594	3	0.091	-0.154	9.365	3.250
1426900238533	37.499570	139.935590	3	0.084	-0.128	9.376	3.250
1426900238633	37.499571	139.935587	3	0.067	-0.137	9.441	3.250
1426900238734	37.499571	139.935583	3	0.061	-0.137	9.450	3.250
1426900238830	37.499572	139.935580	3	0.041	-0.136	9.373	3.250
1426900238931	37.499573	139.935576	3	0.051	-0.141	9.420	3.250
1426900239031	37.499574	139.935573	3	0.073	-0.152	9.480	3.250
1426900239132	37.499575	139.935569	3	0.092	-0.167	9.467	3.250
1426900239233	37.499576	139.935566	3	0.110	-0.166	9.392	3.250
1426900239333	37.499577	139.935562	3	0.077	-0.144	9.337	3.250
1426900239434	37.499578	139.935559	3	0.057	-0.141	9.388	3.250
1426900239530	37.499579	139.935555	3	0.040	-0.170	9.498	3.250
1426900239630	37.499580	139.935552	3	0.071	-0.159	9.411	3.250
1426900239731	37.499580	139.935549	3	0.083	-0.172	9.395	3.250
1426900239832	37.499581	139.935545	3	0.108	-0.161	9.484	3.250
1426900239933	37.499582	139.935542	3	0.102	-0.142	9.390	3.250
1426900240033	37.499583	139.935538	3	0.100	-0.133	9.353	3.250
1426900240134	37.499584	139.935535	3	0.112	-0.128	9.375	3.250
1426900240230	37.499585	139.935532	3	0.111	-0.102	9.257	3.250
1426900240330	37.499586	139.935528	3	0.093	-0.124	9.369	3.250
1426900240431	37.499587	139.935525	3	0.082	-0.153	9.495	3.250
1426900240532	37.499588	139.935521	3	0.054	-0.167	9.520	3.250
1426900240632	37.499589	139.935518	3	0.069	-0.122	9.335	3.250
1426900240733	37.499589	139.935515	3	0.066	-0.075	9.192	3.250
1426900240834	37.499590	139.935512	3	-0.014	-0.073	9.286	3.250
1426900240930	37.499591	139.935508	3	-0.057	-0.130	9.515	3.250
1426900241030	37.499592	139.935505	3	0.021	-0.166	9.553	3.250
1426900241131	37.499592	139.935502	3	0.068	-0.123	9.346	3.250
1426900241232	37.499593	139.935499	3	0.050	-0.123	9.308	3.250
1426900241332	37.499594	139.935496	3	0.060	-0.117	9.440	3.250
1426900241433	37.499595	139.935492	3	0.026	-0.078	9.436	3.250
1426900241534	37.499596	139.935489	3	-0.011	-0.078	9.435	3.250
1426900241630	37.499596	139.935486	3	-0.026	-0.061	9.437	3.250
1426900241730	37.499597	139.935483	3	-0.010	-0.048	9.325	3.250
1426900241831	37.499598	139.935479	3	0.008	-0.077	9.333	3.250
1426900241932	37.499599	139.935476	3	0.027	-0.168	9.396	3.250
1426900242032	37.499599	139.935472	3	-0.019	-0.333	9.714	3.250
1426900242133	37.499600	139.935469	3	-0.083	-0.431	9.480	3.250
1426900242234	37.499601	139.935465	3	-0.114	-0.472	8.993	3.250
1426900242334	37.499601	139.935462	3	-0.079	-0.558	9.089	3.250
1426900242430	37.499602	139.935459	3	-0.009	-0.623	9.535	3.250
1426900242531	37.499603	139.935455	3	0.024	-0.710	9.737	3.250
1426900242631	37.499604	139.935452	3	0.043	-0.720	9.545	3.234
1426900242732	37.499604	139.935449	3	0.063	-0.700	9.304	3.208
1426900242833	37.499605	139.935445	3	0.076	-0.703	9.261	3.182
1426900242934	37.499606	139.935442	3	0.075	-0.729	9.354	3.157
1426900243034	37.499607	139.935439	3	-0.003	-0.753	9.491	3.132
1426900243130	37.499608	139.935436	3	-0.083	-0.770	9.503	3.108
1426900243231	37.499608	139.935433	3	-0.102	-0.774	9.373	3.083
1426900243331	37.499609	139.935429	3	-0.048	-0.791	9.226	3.058
1426900243432	37.499610	139.935426	3	0.007	-0.843	9.371	3.033
1426900243533	37.499611	139.935423	3	0.013	-0.872	9.407	3.009
1426900243634	37.499611	139.935420	3	-0.004	-0.895	9.276	3.000
1426900243734	37.499612	139.935417	3	-0.033	-0.924	9.356	3.000
1426900243830	37.499613	139.935414	3	-0.034	-0.970	9.469	3.000
1426900243931	37.499614	139.935411	3	-0.001	-1.028	9.467	3.000
1426900244031	37.499614	139.935408	3	0.035	-1.033	9.347	3.000
1426900244132	37.499615	139.935405	3	0.080	-1.039	9.279	3.000
1426900244233	37.499616	139.935402	3	0.089	-1.067	9.394	3.000
1426900244334	37.499616	139.935399	3	0.056	-1.097	9.488	3.000
1426900244434	37.499617	139.935396	3	0.028	-1.092	9.412	3.000
1426900244530	37.499618	139.935393	3	0.004	-1.077	9.311	3.000
1426900244630	37.499618	139.935392	4	-0.016	-1.078	9.342	2.824
1426900244731	37.499618	139.935391	4	-0.010	-1.099	9.421	2.543
1426900244832	37.499618	139.935390	4	-0.006	-1.095	9.457	2.283
1426900244933	37.499618	139.935390	4	0.013	-1.048	9.428	2.043
1426900245033	37.499619	139.935389	4	0.014	-0.969	9.358	1.825
1426900245134	37.499619	139.935389	4	0.027	-0.911	9.349	1.626
1426900245230	37.499619	139.935388	4	0.028	-0.878	9.400	1.456
1426900245330	37.499619	139.935388	4	0.014	-0.853	9.430	1.298
1426900245431	37.499619	139.935387	4	-0.016	-0.703	9.489	1.158
1426900245532	37.499619	139.935387	4	-0.036	-0.500	9.474	1.039
1426900245633	37.499619	139.935387	4	-0.032	-0.339	9.351	0.926
1426900245733	37.499619	139.935387	4	-0.012	-0.250	9.241	0.816
1426900245834	37.499619	139.935388	4	0.035	-0.224	9.301	0.715
1426900245930	37.499618	139.935388	4	0.045	-0.235	9.453	0.626
1426900246030	37.499618	139.935388	4	0.024	-0.237	9.498	0.543
1426900246131	37.499618	139.935388	4	0.004	-0.281	9.352	0.468
1426900246232	37.499618	139.935389	4	0.003	-0.434	9.236	0.403
1426900246332	37.499618	139.935389	4	-0.003	-0.603	9.342	0.347
1426900246433	37.499618	139.935389	4	-0.010	-0.716	9.522	0.300
1426900246534	37.499618	139.935389	4	-0.033	-0.614	9.621	0.261
1426900246630	37.499618	139.935390	4	-0.034	-0.356	9.551	0.221
1426900246730	37.499617	139.935392	4	-0.005	-0.098	9.355	0.176
1426900246831	37.499617	139.935394	4	0.022	0.075	9.195	0.137
1426900246932	37.499617	139.935395	4	0.028	0.080	9.212	0.102
1426900247032	37.499617	139.935396	4	0.018	-0.027	9.384	0.072
1426900247133	37.499616	139.935397	4	0.010	-0.172	9.496	0.048
1426900247234	37.499616	139.935398	4	-0.000	-0.204	9.502	0.028
1426900247330	37.499616	139.935398	4	-0.003	-0.113	9.464	0.014
1426900247430	37.499616	139.935399	4	-0.004	-0.024	9.366	0.005
1426900252632	37.499620	139.935409	4	0.039	0.587	9.474	0.001
1426900257632	37.499646	139.935304	4	0.040	0.597	9.475	2.515
1426900261630	37.499695	139.935121	4	0.043	0.603	9.477	4.500
1426900261731	37.499696	139.935115	4	0.100	0.345	9.600	4.500
1426900261832	37.499697	139.935109	4	0.031	0.129	9.688	4.500
1426900261932	37.499698	139.935104	4	-0.048	-0.007	9.520	4.500
1426900262033	37.499700	139.935098	4	0.047	0.050	9.123	4.500
1426900262134	37.499701	139.935092	4	0.113	-0.024	9.209	4.500
1426900262234	37.499702	139.935087	4	0.115	-0.057	9.433	4.500
1426900262330	37.499703	139.935081	4	0.021	-0.101	9.627	4.500
1426900262431	37.499704	139.935076	4	-0.044	-0.087	9.502	4.500
1426900262531	37.499706	139.935070	4	-0.097	-0.133	9.534	4.500
1426900262632	37.499707	139.935065	4	-0.097	-0.168	9.943	4.500
1426900262733	37.499708	139.935059	4	-0.037	-0.100	9.700	4.500
1426900262834	37.499710	139.935054	4	-0.039	-0.027	9.227	4.500
1426900262934	37.499711	139.935048	4	-0.018	0.098	8.990	4.500
1426900263030	37.499712	139.935043	4	0.004	0.074	9.145	4.500
1426900263131	37.499714	139.935038	4	0.046	0.063	9.432	4.500
1426900263231	37.499715	139.935032	4	0.022	0.052	9.522	4.500
1426900263333	37.499717	139.935027	4	-0.016	0.041	9.323	4.500
1426900263433	37.499718	139.935021	4	-0.047	0.024	9.220	4.500
1426900263533	37.499719	139.935016	4	-0.027	-0.059	9.209	4.500
1426900263634	37.499721	139.935011	4	0.030	-0.102	9.281	4.500
1426900263730	37.499722	139.935006	4	0.051	-0.157	9.508	4.500
1426900263831	37.499724	139.935000	4	0.088	-0.174	9.715	4.500
1426900263931	37.499725	139.934995	4	0.119	-0.080	9.531	4.500
1426900264032	37.499726	139.934990	4	0.132	0.035	9.262	4.500
1426900264133	37.499728	139.934984	4	0.138	0.074	9.242	4.500
1426900264233	37.499729	139.934979	4	0.120	0.056	9.335	4.500
1426900264334	37.499731	139.934974	4	0.118	0.234	9.431	4.500
1426900264430	37.499732	139.934968	4	0.110	0.188	9.396	4.500
1426900264530	37.499733	139.934963	4	0.153	0.128	9.520	4.500
1426900264631	37.499735	139.934958	4	0.138	0.241	9.615	4.515
1426900270628	37.499875	139.934498	6	0.142	0.260	9.615	7.750
1426900270633	37.499875	139.934498	6	0.146	0.277	9.618	7.750
1426900270734	37.499876	139.934489	6	0.072	0.162	9.572	7.750
1426900270830	37.499878	139.934480	6	0.027	0.036	9.558	7.750
1426900270930	37.499879	139.934472	6	0.037	-0.020	9.357	7.750
1426900271031	37.499880	139.934463	6	0.003	-0.068	9.190	7.750
1426900271132	37.499882	139.934454	6	-0.012	-0.100	9.210	7.750
1426900271233	37.499883	139.934445	6	0.011	-0.070	9.335	7.750
1426900271333	37.499885	139.934437	6	0.036	-0.040	9.186	7.750
